Index,Last Name,Given Name,Year,Location,Citation,ACM Fellow Profile,Google Scholar Profile,Affiliation,Interests
359,Knightly,Edward,2017,USA,"For contributions to multi-user wireless LANs, wireless networks for underserved regions, and cross-layer wireless networking",https://awards.acm.org/award-recipients/knightly_4715645,https://scholar.google.com/citations?user=-0vALDMAAAAJ,Sheafor-Lindsay Professor of Electrical and Computer Engineering and Computer Science …,Wireless Networking Wireless Security Terahertz UAVs
360,Loh,Gabriel H,2017,USA,For contributions to die-stacking technologies in computer architecture,https://awards.acm.org/award-recipients/loh_4716668,https://scholar.google.com/citations?user=e_D2XsUAAAAJ,AMD Research,Computer architecture
361,Murphy,Gail C,2017,Canada,For contributions to recommenders for software engineering and to program comprehension,https://awards.acm.org/award-recipients/murphy_3713542,,,[]
362,Voelker,Geoffrey,2017,USA,"For contributions to empirical measurement and analysis in systems, networking and security",https://awards.acm.org/award-recipients/voelker_4468054,https://scholar.google.com/citations?user=ZfDtNpUAAAAJ,"University of California, San Diego",Operating Systems Distributed Systems Security Networking Wireless
363,Hager,Gregory,2017,USA,For contributions to vision-based robotics and to computer-enhanced interventional medicine,https://awards.acm.org/award-recipients/hager_9477633,https://scholar.google.com/citations?user=ivApfKcAAAAJ,"Mandell Bellmore Professor of Computer Science, Johns Hopkins University",Robotics Computer Vision Medicine HCI Computer Science
364,Lee,Insup,2017,USA,For theoretical and practical contributions to compositional real-time scheduling and runtime verification,https://awards.acm.org/award-recipients/lee_1794767,https://scholar.google.com/citations?user=qPlUgrgAAAAJ,"Professor, Computer and Information Science, University of Pennsylvania",Real-time systems Real-Time Embedded Systems Cyber Physical Systems runtime verification trust management
365,Ramakrishnan,K. K.,2017,USA,"For contributions to congestion control, operating system support for networks and virtual private networks",https://awards.acm.org/award-recipients/ramakrishnan_2971273,https://scholar.google.com/citations?user=Da-s1FQAAAAJ,"Distinguished Professor of Computer Science and Engineering, University of California …",Computer Networking and Communications
366,Kale,Laxmikant,2017,USA,For development of new parallel programming techniques and their deployment in high performance computing applications,https://awards.acm.org/award-recipients/kale_3486685,https://scholar.google.com/citations?user=TPOorDcAAAAJ,"Professor or Computer Science, University of Illinois",parallel programming parallel computing high performance computing computational science
367,Srivastava,Mani B.,2017,USA,"For contributions to sensor networks, mobile personal sensing, and cyber-physical systems",https://awards.acm.org/award-recipients/srivastava_3309366,https://scholar.google.com/citations?user=X2Qs7XYAAAAJ,"Professor of Electrical & Computer Engineering, and Professor of Computer Science, UCLA",Embedded Systems Wireless Networks Cyber-Physical Systems Mobile Computing Sensor Networks
368,Burnett,Margaret,2017,USA,"For contributions to end-user software engineering, understanding gender biases in software, and broadening participation in computing",https://awards.acm.org/award-recipients/burnett_3882230,https://scholar.google.com/citations?user=Vc58tYYAAAAJ,"University Distinguished Professor of Computer Science, Oregon State University",human computer interaction end-user programming end-user software engineering gender empirical software engineering
369,Grohe,Martin,2017,Germany,"For contributions to logic in computer science, database theory, algorithms, and computational complexity",https://awards.acm.org/award-recipients/grohe_2633511,https://scholar.google.com/citations?user=Sou5ih0AAAAJ,"Professor of Computer Science, RWTH Aachen University",
370,Wong,Martin,2017,Hong Kong,For contributions to the algorithmic aspects of electronic design automation (EDA),https://awards.acm.org/award-recipients/wong_2111201,https://scholar.google.com/citations?user=WPhoQiUAAAAJ,"Edward C. Jordan Professor of Electrical and Computer Engineering, University of Illinois at …",Design Automation EDA/CAD Algorithms Optimization
371,Kass,Michael,2017,USA,"For contributions to computer vision and computer graphics, particularly optimization and simulation",https://awards.acm.org/award-recipients/kass_C103297,https://scholar.google.com/citations?user=ma2bi00AAAAJ,NVIDIA,Computer Graphics Computer Vision Image Processing Signal Processing Artificial Intelligence
372,Sipser,Michael,2017,USA,"For contributions to computational complexity, particularly randomized computation and circuit complexity",https://awards.acm.org/award-recipients/sipser_1534403,,,[]
373,Harchol-Balter,Mor,2017,USA,For contributions to performance modeling and analysis of distributed computing systems,https://awards.acm.org/award-recipients/harchol-balter_4518452,https://scholar.google.com/citations?user=Ooc7UNUAAAAJ,"Bruce J. Nelson Professor of Computer Science, Carnegie Mellon University",… Modeling and Design of Computer Systems Queueing theory Scheduling Capacity/Energy provisioning QoS guarantees
374,Oliver,Nuria,2017,Spain,"For contributions in probabilistic multimodal models of human behavior and uses in intelligent, interactive systems",https://awards.acm.org/award-recipients/oliver_CL65690,https://scholar.google.com/citations?user=VJlCMGYAAAAJ,ACM Fellow; IEEE Fellow; EurAI Fellow; Co-founder of ELLIS,Human Behavior Modeling from Data Artificial Intelligence Mobile HCI Big Data Analysis Ethics in AI
375,Mccallum,Andrew K.,2017,USA,"For contributions to machine learning with structured data, and innovations in scientific communication",https://awards.acm.org/award-recipients/mccallum_5725015,,,[]
376,Birkedal,Lars,2017,Denmark,For contributions to the semantic and logical foundations of compilers and program verification systems,https://awards.acm.org/award-recipients/birkedal_8961187,https://scholar.google.com/citations?user=1rW-bi0AAAAJ,"Dept. of Computer Science, Aarhus University",Computer Science Programming Logic Semantics
377,Mutlu,Onur,2017,USA,"For contributions to computer architecture research, especially in memory systems",https://awards.acm.org/award-recipients/mutlu_0675882,https://scholar.google.com/citations?user=7XyGUGkAAAAJ,ETH Zürich and Carnegie Mellon University,Computer Architecture Memory Systems Energy Efficiency Hardware Security Genome Analysis
378,Yang,Qiang,2017,Hong Kong,For contributions to artificial intelligence and data mining,https://awards.acm.org/award-recipients/yang_5016171,https://scholar.google.com/citations?user=1LxWZLQAAAAJ,"Chief AI Officer@WeBank, Chair Prof.@HKUST, IJCAI President 2017-19, AAAI-21 General …",Artificial Intelligence Transfer Learning Federated Learning Machine Learning and Data Mining
379,Ramamoorthi,Ravi,2017,USA,For contributions to computer graphics rendering and physics-based computer vision,https://awards.acm.org/award-recipients/ramamoorthi_3254539,https://scholar.google.com/citations?user=q0MzO6cAAAAJ,"Professor of Computer Science, University of California, San Diego",Computer Graphics Computer Vision Signal Processing
380,Fujimoto,Richard M,2017,USA,For contributions to parallel and distributed discrete event simulation,https://awards.acm.org/award-recipients/fujimoto_1572247,,,[]
381,Goldwasser,Shafi,2017,Israel,For transformative work that laid the complexity-theoretic foundations for the science of cryptography,https://awards.acm.org/award-recipients/goldwasser_8627889,,,[]
382,Chang,Shih Fu,2017,USA,For contributions to large-scale multimedia content recognition and multimedia information retrieval,https://awards.acm.org/award-recipients/chang_4609509,https://scholar.google.com/citations?user=OMVTRscAAAAJ,"Professor of Electrical Engineering and Computer Science, Columbia University",Multimedia Computer Vision Machine Learning Signal Processing Information Retrieval
383,Micali,Silvio,2017,USA,For transformative work that laid the complexity-theoretic foundations for the science of cryptography,https://awards.acm.org/award-recipients/micali_9954407,,,[]
384,Seitz,Steve,2017,USA,For contributions to computer vision and computer graphics,https://awards.acm.org/award-recipients/seitz_3858198,https://scholar.google.com/citations?user=-6cOYcYAAAAJ,"Professor of Computer Science & Engineering, University of Washington; Google …",Computer Vision Computer Graphics
385,Dray,Susan,2017,USA,For co-founding ACM SIGCHI and disseminating exemplary user experience design and evaluation practices worldwide,https://awards.acm.org/award-recipients/dray_N948257,https://scholar.google.com/citations?user=8OQFLXgAAAAJ,Dray & Associates,Human Centered Design for Development Research/Practitioner Interaction Field Research International User Experience
386,Rabin,Tal,2017,USA,"For contributions to foundations of cryptography, including multi-party computations, signatures, and threshold and proactive protocol design",https://awards.acm.org/award-recipients/rabin_7297576,https://scholar.google.com/citations?user=18exh0MAAAAJ,IBM Research,Cryptography
387,Lozano-Perez,Tomas,2017,USA,"For contributions to robotics, and motion planning, geometric algorithms, and their applications",https://awards.acm.org/award-recipients/lozano-perez_9392767,https://scholar.google.com/citations?user=gQOKAggAAAAJ,"Professor of Computer Science, MIT",Robotics Motion Planning Machine Learning
388,Guruswami,Venkatesan,2017,USA,"For contributions to algorithmic coding theory, pseudorandomness, and the complexity of approximate optimization",https://awards.acm.org/award-recipients/guruswami_9450339,https://scholar.google.com/citations?user=Es6jE1kAAAAJ,"University of California, Berkeley",Computational complexity theory Algorithms Coding Theory Algebra and computation
389,Lee,Wenke,2017,USA,"For contributions to systems and network security, intrusion and anomaly detection and malware analysis",https://awards.acm.org/award-recipients/lee_4678421,https://scholar.google.com/citations?user=nfkH5V4AAAAJ,John P. Imlay Jr. Chair and Professor of Computer Science at Georgia Tech,security systems networking machine learning applied cryptography
