name,year,location,citation,acm_fellow_profile,dblp_profile,google_scholar_profile
Edward Knightly,2017,USA,"For contributions to multi-user wireless LANs, wireless networks for underserved regions, and cross-layer wireless networking",https://awards.acm.org/award-recipients/knightly_4715645,https://dblp.org/pid/k/EWKnightly,https://scholar.google.com/citations?user=-0vALDMAAAAJ
Gabriel H Loh,2017,USA,For contributions to die-stacking technologies in computer architecture,https://awards.acm.org/award-recipients/loh_4716668,https://dblp.org/pid/03/2782,https://scholar.google.com/citations?user=e_D2XsUAAAAJ
Gail C Murphy,2017,Canada,For contributions to recommenders for software engineering and to program comprehension,https://awards.acm.org/award-recipients/murphy_3713542,https://dblp.org/pid/95/712,
Geoffrey Voelker,2017,USA,"For contributions to empirical measurement and analysis in systems, networking and security",https://awards.acm.org/award-recipients/voelker_4468054,,
Gregory Hager,2017,USA,For contributions to vision-based robotics and to computer-enhanced interventional medicine,https://awards.acm.org/award-recipients/hager_9477633,https://dblp.org/pid/12/5814,https://scholar.google.com/citations?user=ivApfKcAAAAJ
Insup Lee,2017,USA,For theoretical and practical contributions to compositional real-time scheduling and runtime verification,https://awards.acm.org/award-recipients/lee_1794767,https://dblp.org/pid/l/InsupLee,https://scholar.google.com/citations?user=qPlUgrgAAAAJ
K. K. Ramakrishnan,2017,USA,"For contributions to congestion control, operating system support for networks and virtual private networks",https://awards.acm.org/award-recipients/ramakrishnan_2971273,https://dblp.org/pid/r/KKRamakrishnan,https://scholar.google.com/citations?user=Da-s1FQAAAAJ
Lars Birkedal,2017,Denmark,For contributions to the semantic and logical foundations of compilers and program verification systems,https://awards.acm.org/award-recipients/birkedal_8961187,https://dblp.org/pid/31/910,https://scholar.google.com/citations?user=1rW-bi0AAAAJ
Laxmikant Kale,2017,USA,For development of new parallel programming techniques and their deployment in high performance computing applications,https://awards.acm.org/award-recipients/kale_3486685,https://dblp.org/pid/k/LaxmikantVKale,https://scholar.google.com/citations?user=TPOorDcAAAAJ
Li Erran Li,2017,USA,"For contributions to the design and analysis of wireless networks, improving architectures, throughput, and analytics",https://awards.acm.org/award-recipients/li_3188992,https://dblp.org/pid/l/ErranLLi,https://scholar.google.com/citations?user=GkMfzy4AAAAJ
Mani B. Srivastava,2017,USA,"For contributions to sensor networks, mobile personal sensing, and cyber-physical systems",https://awards.acm.org/award-recipients/srivastava_3309366,https://dblp.org/pid/s/ManiBSrivastava,https://scholar.google.com/citations?user=X2Qs7XYAAAAJ
Margaret Burnett,2017,USA,"For contributions to end-user software engineering, understanding gender biases in software, and broadening participation in computing",https://awards.acm.org/award-recipients/burnett_3882230,https://dblp.org/pid/b/MMBurnett,https://scholar.google.com/citations?user=Vc58tYYAAAAJ
Martin Grohe,2017,Germany,"For contributions to logic in computer science, database theory, algorithms, and computational complexity",https://awards.acm.org/award-recipients/grohe_2633511,https://dblp.org/pid/g/MGrohe,https://scholar.google.com/citations?user=Sou5ih0AAAAJ
Martin Wong,2017,Hong Kong,For contributions to the algorithmic aspects of electronic design automation (EDA),https://awards.acm.org/award-recipients/wong_2111201,https://dblp.org/pid/342/1326,https://scholar.google.com/citations?user=WPhoQiUAAAAJ
Michael Kass,2017,USA,"For contributions to computer vision and computer graphics, particularly optimization and simulation",https://awards.acm.org/award-recipients/kass_C103297,,https://scholar.google.com/citations?user=ma2bi00AAAAJ
Michael Sipser,2017,USA,"For contributions to computational complexity, particularly randomized computation and circuit complexity",https://awards.acm.org/award-recipients/sipser_1534403,https://dblp.org/pid/s/MichaelSipser,
Mor Harchol-Balter,2017,USA,For contributions to performance modeling and analysis of distributed computing systems,https://awards.acm.org/award-recipients/harchol-balter_4518452,https://dblp.org/pid/01/3967,https://scholar.google.com/citations?user=Ooc7UNUAAAAJ
Nuria Oliver,2017,Spain,"For contributions in probabilistic multimodal models of human behavior and uses in intelligent, interactive systems",https://awards.acm.org/award-recipients/oliver_CL65690,https://dblp.org/pid/o/NuriaOliver,https://scholar.google.com/citations?user=VJlCMGYAAAAJ
Onur Mutlu,2017,USA,"For contributions to computer architecture research, especially in memory systems",https://awards.acm.org/award-recipients/mutlu_0675882,,https://scholar.google.com/citations?user=7XyGUGkAAAAJ
Qiang Yang,2017,Hong Kong,For contributions to artificial intelligence and data mining,https://awards.acm.org/award-recipients/yang_5016171,,https://scholar.google.com/citations?user=1LxWZLQAAAAJ
Ravi Ramamoorthi,2017,USA,For contributions to computer graphics rendering and physics-based computer vision,https://awards.acm.org/award-recipients/ramamoorthi_3254539,https://dblp.org/pid/88/6919,https://scholar.google.com/citations?user=q0MzO6cAAAAJ
Richard M Fujimoto,2017,USA,For contributions to parallel and distributed discrete event simulation,https://awards.acm.org/award-recipients/fujimoto_1572247,https://dblp.org/pid/f/RichardMFujimoto,
Shafi Goldwasser,2017,Israel,For transformative work that laid the complexity-theoretic foundations for the science of cryptography,https://awards.acm.org/award-recipients/goldwasser_8627889,https://dblp.org/pid/g/ShafiGoldwasser,
Shih Fu Chang,2017,USA,For contributions to large-scale multimedia content recognition and multimedia information retrieval,https://awards.acm.org/award-recipients/chang_4609509,https://dblp.org/pid/c/ShihFuChang,https://scholar.google.com/citations?user=OMVTRscAAAAJ
Silvio Micali,2017,USA,For transformative work that laid the complexity-theoretic foundations for the science of cryptography,https://awards.acm.org/award-recipients/micali_9954407,https://dblp.org/pid/49/5661,
Steve Seitz,2017,USA,For contributions to computer vision and computer graphics,https://awards.acm.org/award-recipients/seitz_3858198,https://dblp.org/pid/24/2152,https://scholar.google.com/citations?user=-6cOYcYAAAAJ
Steven Michael Hand,2017,USA,For contributions to virtual machines and cloud computing,https://awards.acm.org/award-recipients/hand_UJ74035,,
Susan Dray,2017,USA,For co-founding ACM SIGCHI and disseminating exemplary user experience design and evaluation practices worldwide,https://awards.acm.org/award-recipients/dray_N948257,https://dblp.org/pid/19/4597,https://scholar.google.com/citations?user=8OQFLXgAAAAJ
Tal Rabin,2017,USA,"For contributions to foundations of cryptography, including multi-party computations, signatures, and threshold and proactive protocol design",https://awards.acm.org/award-recipients/rabin_7297576,,https://scholar.google.com/citations?user=18exh0MAAAAJ
Tomas Lozano-Perez,2017,USA,"For contributions to robotics, and motion planning, geometric algorithms, and their applications",https://awards.acm.org/award-recipients/lozano-perez_9392767,https://dblp.org/pid/90/752,https://scholar.google.com/citations?user=gQOKAggAAAAJ
Venkatesan Guruswami,2017,USA,"For contributions to algorithmic coding theory, pseudorandomness, and the complexity of approximate optimization",https://awards.acm.org/award-recipients/guruswami_9450339,https://dblp.org/pid/g/VenkatesanGuruswami,https://scholar.google.com/citations?user=Es6jE1kAAAAJ
Wenke Lee,2017,USA,"For contributions to systems and network security, intrusion and anomaly detection and malware analysis",https://awards.acm.org/award-recipients/lee_4678421,,https://scholar.google.com/citations?user=nfkH5V4AAAAJ
Yi Ma,2017,Hong Kong,For contributions to theory and application of low-dimensional models for computer vision and pattern recognition,https://awards.acm.org/award-recipients/ma_7611119,,https://scholar.google.com/citations?user=XqLiBQMAAAAJ
Yong Rui,2017,China,"For contributions to image, video and multimedia analysis, understanding, and retrieval",https://awards.acm.org/award-recipients/rui_C100589,,https://scholar.google.com/citations?user=rCGsLtcAAAAJ
Yvonne Rogers,2017,United Kingdom,For contributions to human-computer interaction and the design of human-centered technology,https://awards.acm.org/award-recipients/rogers_5173828,https://dblp.org/pid/r/YvonneRogers,https://scholar.google.com/citations?user=qzcYcEAAAAAJ
Abigail Sellen,2016,Canada,For contributions to human-computer interaction and the design of human-centered technology.,https://awards.acm.org/award-recipients/sellen_7796964,https://dblp.org/pid/s/AbigailSellen,https://scholar.google.com/citations?user=3UlxG6UAAAAJ
Adrian Perrig,2016,Switzerland,For contributions in protocols for network and system security.,https://awards.acm.org/award-recipients/perrig_4745790,https://dblp.org/pid/16/6873,https://scholar.google.com/citations?user=n-Oret4AAAAJ
Allison Druin,2016,USA,For contributions to creating information and computing technologies with and for children.,https://awards.acm.org/award-recipients/druin_2936797,https://dblp.org/pid/d/AllisonDruin,https://scholar.google.com/citations?user=QpaGsuMAAAAJ
Andre Seznec,2016,France,For contributions to branch prediction and cache memory design.,https://awards.acm.org/award-recipients/seznec_0977925,https://dblp.org/pid/08/6044,https://scholar.google.com/citations?user=BHupl5EAAAAJ
Anne-Marie Kermarrec,2016,France,For contributions to large-scale distributed computing.,https://awards.acm.org/award-recipients/kermarrec_CR80291,https://dblp.org/pid/86/676,https://scholar.google.com/citations?user=aIAy-qcAAAAJ
Anthony Hey,2016,United Kingdom,For leadership in high performance computing and eScience.,https://awards.acm.org/award-recipients/hey_8598791,https://dblp.org/pid/h/AnthonyJGHey,
Carla Brodley,2016,USA,For applications of machine learning and for increasing participation of women in computer science.,https://awards.acm.org/award-recipients/brodley_0736905,https://dblp.org/pid/24/1941,https://scholar.google.com/citations?user=sQ8u6h4AAAAJ
Carlo Tomasi,2016,USA,For contributions in computer vision.,https://awards.acm.org/award-recipients/tomasi_3245438,https://dblp.org/pid/24/2162,https://scholar.google.com/citations?user=xViwZ0QAAAAJ
Christos Kozyrakis,2016,USA,For contributions to transactional memory and data center architecture.,https://awards.acm.org/award-recipients/kozyrakis_4317434,https://dblp.org/pid/k/ChristoforosEKozyrakis,https://scholar.google.com/citations?user=G2EJz5kAAAAJ
Dan Boneh,2016,USA,For contributions to cryptography and computer security.,https://awards.acm.org/award-recipients/boneh_4125431,https://dblp.org/pid/b/DanBoneh,https://scholar.google.com/citations?user=MwLqCs4AAAAJ
Daniel Jackson,2016,United Kingdom,For contributions to software modeling and the creation of the modeling language Alloy.,https://awards.acm.org/award-recipients/jackson_N984229,https://dblp.org/pid/80/1906-2,
David Peleg,2016,Israel,For contributions to distributed computing and graph algorithms.,https://awards.acm.org/award-recipients/peleg_3329364,https://dblp.org/pid/p/DavidPeleg,https://scholar.google.com/citations?user=wBVagosAAAAJ
Erik Demaine,2016,Canada,"For contributions to geometric computing, data structures, and graph algorithms.",https://awards.acm.org/award-recipients/demaine_4859765,https://dblp.org/pid/d/ErikDDemaine,https://scholar.google.com/citations?user=6Ff2c8wAAAAJ
Fredo Durand,2016,USA,For contributions to computational photography and computer graphics rendering.,https://awards.acm.org/award-recipients/durand_7449309,https://dblp.org/pid/87/2617,https://scholar.google.com/citations?user=NJ9c4ygAAAAJ
Ganesan Ramalingam,2016,USA,For contributions to static program analysis.,https://awards.acm.org/award-recipients/ramalingam_3321122,https://dblp.org/pid/r/GRamalingam,https://scholar.google.com/citations?user=PMZ1bA4AAAAJ
Holly E Rushmeier,2016,USA,"For work on global illumination, material capture, and display of high-dynamic-range images.",https://awards.acm.org/award-recipients/rushmeier_3463221,https://dblp.org/pid/13/6571,
